postcode,suburb,region,organisation ID,council name
3413,Minimay,Grampians,WWIM,West Wimmera Shire
3413,Neuarpurr,Grampians,WWIM,West Wimmera Shire
3413,Ozenkadnook,Grampians,WWIM,West Wimmera Shire
3413,Peronne,Grampians,WWIM,West Wimmera Shire
3414,Antwerp,Grampians,HIND,Hindmarsh Shire
3414,Dimboola,Grampians,HIND,Hindmarsh Shire
3414,Wail,Grampians,HORS,Horsham Rural City Council
3415,Lillimur,Grampians,WWIM,West Wimmera Shire
3415,Miram,Grampians,WWIM,West Wimmera Shire
3418,Broughton,Grampians,WWIM,West Wimmera Shire
3418,Broughton,Grampians,HIND,Hindmarsh Shire
3418,Gerang Gerung,Grampians,HIND,Hindmarsh Shire
3418,Glenlee,Grampians,HIND,Hindmarsh Shire
3418,Kiata,Grampians,HIND,Hindmarsh Shire
3418,Lawloit,Grampians,WWIM,West Wimmera Shire
3418,Lorquon,Grampians,HIND,Hindmarsh Shire
3418,Netherby,Grampians,HIND,Hindmarsh Shire
3418,Nhill,Grampians,HIND,Hindmarsh Shire
3418,Yanac,Grampians,HIND,Hindmarsh Shire
3419,Kaniva,Grampians,HIND,Hindmarsh Shire
3419,Kaniva,Grampians,WWIM,West Wimmera Shire
3419,Telopea Downs,Grampians,WWIM,West Wimmera Shire
3420,Serviceton,Grampians,WWIM,West Wimmera Shire
3422,Tarranyurk,Grampians,HIND,Hindmarsh Shire
3423,Jeparit,Grampians,HIND,Hindmarsh Shire
3424,Albacutya,Grampians,HIND,Hindmarsh Shire
3424,Rainbow,Grampians,HIND,Hindmarsh Shire
3424,Rainbow,Grampians,YAAM,Yarriambiack Shire
3424,Yaapeet,Grampians,YAAM,Yarriambiack Shire
3427,Calder Park,Melbourne,BRIM,Brimbank City
3427,Diggers Rest,Melbourne,HUME,Hume City
3427,Diggers Rest,Melbourne,MELT,Melton Shire
3428,Bulla,Melbourne,HUME,Hume City
3429,Sunbury,Melbourne,HUME,Hume City
3429,Wildwood,Melbourne,HUME,Hume City
3430,Clarkefield,Daylesford &#038; the Macedon Ranges,HUME,Hume City
3430,Clarkefield,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3431,Riddells Creek,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3432,Bolinda,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3433,Monegeetta,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3434,Cherokee,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3434,Kerrie,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3434,Romsey,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3434,Springfield,Grampians,MACE,Macedon Ranges Shire
3434,Springfield,Grampians,MACE,Macedon Ranges Shire
3434,Springfield,Grampians,BULO,Buloke Shire
3434,Springfield,Grampians,BULO,Buloke Shire
3434,Springfield,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3434,Springfield,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3434,Springfield,Daylesford &#038; the Macedon Ranges,BULO,Buloke Shire
3434,Springfield,Daylesford &#038; the Macedon Ranges,BULO,Buloke Shire
3435,Baynton East,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3435,Benloch,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3435,Goldie,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3435,Lancefield,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3435,Nulla Vale,Daylesford &#038; the Macedon Ranges,MITC,Mitchell Shire
3437,Bullengarook,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3437,Gisborne,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3437,Gisborne South,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3438,New Gisborne,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3440,Macedon,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3441,Mount Macedon,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3442,Ashbourne,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3442,Cadello,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3442,Carlsruhe,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3442,Cobaw,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3442,Hesket,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3442,Newham,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3442,Rochford,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3442,Woodend,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3442,Woodend North,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3444,Barfold,Goldfields,MOUN,Mount Alexander Shire
3444,Baynton,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3444,Edgecombe,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3444,Glenhope,Daylesford &#038; the Macedon Ranges,MITC,Mitchell Shire
3444,Greenhill,Goldfields,MACE,Macedon Ranges Shire
3444,Greenhill,Goldfields,MOUN,Mount Alexander Shire
3444,Kyneton,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3444,Kyneton South,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3444,Langley,Goldfields,MOUN,Mount Alexander Shire
3444,Lauriston,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3444,Metcalfe East,Goldfields,MOUN,Mount Alexander Shire
3444,Mia Mia,Goldfields,MITC,Mitchell Shire
3444,Mia Mia,Goldfields,GBEN,City of Greater Bendigo
3444,Myrtle Creek,Goldfields,GBEN,City of Greater Bendigo
3444,Myrtle Creek,Goldfields,MOUN,Mount Alexander Shire
3444,Pastoria,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3444,Pastoria East,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3444,Pipers Creek,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3444,Redesdale,Goldfields,MOUN,Mount Alexander Shire
3444,Redesdale,Goldfields,GBEN,City of Greater Bendigo
3444,Sidonia,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3444,Spring Hill,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3444,Spring Hill,Daylesford &#038; the Macedon Ranges,HEPB,Hepburn Shire
3444,Tylden,Daylesford &#038; the Macedon Ranges,HEPB,Hepburn Shire
3444,Tylden,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3446,Drummond North,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3446,Drummond North,Daylesford &#038; the Macedon Ranges,MOUN,Mount Alexander Shire
3446,Drummond North,Daylesford &#038; the Macedon Ranges,HEPB,Hepburn Shire
3446,Malmsbury,Daylesford &#038; the Macedon Ranges,HEPB,Hepburn Shire
3446,Malmsbury,Daylesford &#038; the Macedon Ranges,MOUN,Mount Alexander Shire
3446,Malmsbury,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3447,Taradale,Goldfields,MACE,Macedon Ranges Shire
3447,Taradale,Goldfields,MOUN,Mount Alexander Shire
3447,Taradale,Goldfields,HEPB,Hepburn Shire
3448,Elphinstone,Goldfields,MOUN,Mount Alexander Shire
3448,Metcalfe,Goldfields,MOUN,Mount Alexander Shire
3448,Sutton Grange,Goldfields,MOUN,Mount Alexander Shire
3450,Castlemaine,Goldfields,MOUN,Mount Alexander Shire
3451,Barkers Creek,Goldfields,MOUN,Mount Alexander Shire
3451,Campbells Creek,Goldfields,MOUN,Mount Alexander Shire
3451,Chewton,Goldfields,MOUN,Mount Alexander Shire
3451,Chewton Bushlands,Goldfields,MOUN,Mount Alexander Shire
3451,Faraday,Goldfields,MOUN,Mount Alexander Shire
3451,Fryerstown,Goldfields,MOUN,Mount Alexander Shire
3451,Glenluce,Goldfields,MOUN,Mount Alexander Shire
3451,Golden Point,Goldfields,MOUN,Mount Alexander Shire
3451,Golden Point,Goldfields,BRAT,Ballarat City
3451,Golden Point,Goldfields,CEGO,Central Goldfields Shire
3451,Gower,Goldfields,MOUN,Mount Alexander Shire
3451,Guildford,Goldfields,MOUN,Mount Alexander Shire
3451,Guildford,Goldfields,HEPB,Hepburn Shire
3451,Irishtown,Goldfields,MOUN,Mount Alexander Shire
3451,Mckenzie Hill,Goldfields,MOUN,Mount Alexander Shire
3451,Muckleford,Goldfields,MOUN,Mount Alexander Shire
3451,Tarilta,Goldfields,MOUN,Mount Alexander Shire
3451,Tarilta,Goldfields,HEPB,Hepburn Shire
3451,Vaughan,Goldfields,MOUN,Mount Alexander Shire
3451,Yapeen,Goldfields,MOUN,Mount Alexander Shire
3453,Harcourt,Goldfields,MOUN,Mount Alexander Shire
3453,Harcourt North,Goldfields,MOUN,Mount Alexander Shire
3453,Harcourt North,Goldfields,GBEN,City of Greater Bendigo
3453,Ravenswood,Goldfields,GBEN,City of Greater Bendigo
3453,Ravenswood,Goldfields,MOUN,Mount Alexander Shire
3453,Ravenswood South,Goldfields,MOUN,Mount Alexander Shire
3458,Barrys Reef,Daylesford &#038; the Macedon Ranges,MOOR,Moorabool Shire
3458,Blackwood,Daylesford &#038; the Macedon Ranges,MOOR,Moorabool Shire
3458,Fern Hill,Daylesford &#038; the Macedon Ranges,HEPB,Hepburn Shire
3458,Fern Hill,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3458,Little Hampton,Daylesford &#038; the Macedon Ranges,HEPB,Hepburn Shire
3458,Newbury,Daylesford &#038; the Macedon Ranges,HEPB,Hepburn Shire
3458,North blackwood,Daylesford &#038; the Macedon Ranges,HEPB,Hepburn Shire
3458,Trentham,Daylesford &#038; the Macedon Ranges,HEPB,Hepburn Shire
3458,Trentham,Daylesford &#038; the Macedon Ranges,MOOR,Moorabool Shire
3458,Trentham east,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3458,Trentham east,Daylesford &#038; the Macedon Ranges,HEPB,Hepburn Shire
3458,Tylden South,Daylesford &#038; the Macedon Ranges,HEPB,Hepburn Shire
3460,Basalt,Daylesford &#038; the Macedon Ranges,HEPB,Hepburn Shire
3460,Daylesford,Daylesford &#038; the Macedon Ranges,HEPB,Hepburn Shire
3460,Sailors Hill,Daylesford &#038; the Macedon Ranges,HEPB,Hepburn Shire
3461,Bullarto,Daylesford &#038; the Macedon Ranges,HEPB,Hepburn Shire
3461,Bullarto South,Daylesford &#038; the Macedon Ranges,HEPB,Hepburn Shire
3461,Bullarto South,Daylesford &#038; the Macedon Ranges,MOOR,Moorabool Shire
3461,Clydesdale,Daylesford &#038; the Macedon Ranges,HEPB,Hepburn Shire
3461,Coomoora,Daylesford &#038; the Macedon Ranges,HEPB,Hepburn Shire
3461,Denver,Daylesford &#038; the Macedon Ranges,HEPB,Hepburn Shire
3461,Denver,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3461,Drummond,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3461,Drummond,Daylesford &#038; the Macedon Ranges,HEPB,Hepburn Shire
3461,Dry Diggings,Daylesford &#038; the Macedon Ranges,HEPB,Hepburn Shire
3461,Eganstown,Daylesford &#038; the Macedon Ranges,HEPB,Hepburn Shire
3461,Elevated Plains,Daylesford &#038; the Macedon Ranges,HEPB,Hepburn Shire
3461,Franklinford,Daylesford &#038; the Macedon Ranges,HEPB,Hepburn Shire
3461,Franklinford,Daylesford &#038; the Macedon Ranges,MOUN,Mount Alexander Shire
3461,Glenlyon,Daylesford &#038; the Macedon Ranges,HEPB,Hepburn Shire
3461,Hepburn,Daylesford &#038; the Macedon Ranges,HEPB,Hepburn Shire
3461,Hepburn Springs,Daylesford &#038; the Macedon Ranges,HEPB,Hepburn Shire
3461,Korweinguboora,Daylesford &#038; the Macedon Ranges,HEPB,Hepburn Shire
3461,Korweinguboora,Daylesford &#038; the Macedon Ranges,MOOR,Moorabool Shire
3461,Leonards Hill,Daylesford &#038; the Macedon Ranges,HEPB,Hepburn Shire
3461,Lyonville,Daylesford &#038; the Macedon Ranges,HEPB,Hepburn Shire
3461,Mount Franklin,Daylesford &#038; the Macedon Ranges,HEPB,Hepburn Shire
3461,Musk,Daylesford &#038; the Macedon Ranges,HEPB,Hepburn Shire
3461,Musk vale,Daylesford &#038; the Macedon Ranges,HEPB,Hepburn Shire
3461,Porcupine Ridge,Daylesford &#038; the Macedon Ranges,HEPB,Hepburn Shire
3461,Sailors Falls,Daylesford &#038; the Macedon Ranges,HEPB,Hepburn Shire
3461,Shepherds Flat,Daylesford &#038; the Macedon Ranges,HEPB,Hepburn Shire
3461,Spargo Creek,Daylesford &#038; the Macedon Ranges,MOOR,Moorabool Shire
3461,Strangways,Goldfields,MOUN,Mount Alexander Shire
3461,Strangways,Goldfields,HEPB,Hepburn Shire
3461,Wheatsheaf,Daylesford &#038; the Macedon Ranges,HEPB,Hepburn Shire
3461,Yandoit,Daylesford &#038; the Macedon Ranges,HEPB,Hepburn Shire
3461,Yandoit hills,Goldfields,MOUN,Mount Alexander Shire
3462,Green Gully,Goldfields,MOUN,Mount Alexander Shire
3462,Joyces Creek,Goldfields,MOUN,Mount Alexander Shire
3462,Joyces Creek,Goldfields,CEGO,Central Goldfields Shire
3462,Muckleford South,Goldfields,MOUN,Mount Alexander Shire
3462,Newstead,Goldfields,MOUN,Mount Alexander Shire
3462,Sandon,Goldfields,MOUN,Mount Alexander Shire
3462,Sandon,Goldfields,HEPB,Hepburn Shire
3462,Welshmans Reef,Goldfields,MOUN,Mount Alexander Shire
3463,Baringhup,Goldfields,MOUN,Mount Alexander Shire
3463,Baringhup West,Goldfields,MOUN,Mount Alexander Shire
3463,Bradford,Goldfields,MOUN,Mount Alexander Shire
3463,Eastville,Goldfields,MOUN,Mount Alexander Shire
3463,Eastville,Goldfields,LODD,Loddon Shire
3463,Laanecoorie,Goldfields,LODD,Loddon Shire
3463,Maldon,Goldfields,MOUN,Mount Alexander Shire
3463,Neereman,Goldfields,MOUN,Mount Alexander Shire
3463,Nuggetty,Goldfields,MOUN,Mount Alexander Shire
3463,Shelbourne,Goldfields,MOUN,Mount Alexander Shire
3463,Shelbourne,Goldfields,LODD,Loddon Shire
3463,Shelbourne,Goldfields,GBEN,City of Greater Bendigo
3463,Tarrengower,Goldfields,MOUN,Mount Alexander Shire
3463,Walmer,Goldfields,MOUN,Mount Alexander Shire
3463,Woodstock On Loddon,Goldfields,LODD,Loddon Shire
3463,Woodstock West,Goldfields,LODD,Loddon Shire
3464,Carisbrook,Goldfields,MOUN,Mount Alexander Shire
3464,Carisbrook,Goldfields,CEGO,Central Goldfields Shire
3465,Adelaide Lead,Goldfields,CEGO,Central Goldfields Shire
3465,Alma,Goldfields,CEGO,Central Goldfields Shire
3465,Bowenvale,Goldfields,CEGO,Central Goldfields Shire
3465,Bung Bong,Goldfields,CEGO,Central Goldfields Shire
3465,Bung Bong,Goldfields,PYRE,Pyrenees Shire Council
3465,Cotswold,Goldfields,CEGO,Central Goldfields Shire
3465,Craigie,Goldfields,CEGO,Central Goldfields Shire
3465,Daisy Hill,Goldfields,CEGO,Central Goldfields Shire
3465,Flagstaff,Goldfields,CEGO,Central Goldfields Shire
3465,Havelock,Goldfields,CEGO,Central Goldfields Shire
3465,Homebush,Goldfields,PYRE,Pyrenees Shire Council
3465,Majorca,Goldfields,CEGO,Central Goldfields Shire
3465,Maryborough,Goldfields,CEGO,Central Goldfields Shire
3465,Moolort,Goldfields,CEGO,Central Goldfields Shire
3465,Moolort,Goldfields,MOUN,Mount Alexander Shire
3465,Moonlight Flat,Goldfields,MOUN,Mount Alexander Shire
3465,Moonlight Flat,Goldfields,CEGO,Central Goldfields Shire
3465,Natte Yallock,Goldfields,CEGO,Central Goldfields Shire
3465,Natte Yallock,Goldfields,PYRE,Pyrenees Shire Council
3465,Natte Yallock,Goldfields,NGRA,Northern Grampians Shire
3465,Rathscar,Goldfields,PYRE,Pyrenees Shire Council
3465,Rathscar,Goldfields,CEGO,Central Goldfields Shire
3465,Rathscar West,Goldfields,PYRE,Pyrenees Shire Council
3465,Simson,Goldfields,CEGO,Central Goldfields Shire
3465,Timor,Goldfields,CEGO,Central Goldfields Shire
3465,Timor West,Goldfields,CEGO,Central Goldfields Shire
3465,Wareek,Goldfields,CEGO,Central Goldfields Shire
3465,Wareek,Goldfields,PYRE,Pyrenees Shire Council
3467,Avoca,Goldfields,PYRE,Pyrenees Shire Council
3467,Lamplough,Goldfields,PYRE,Pyrenees Shire Council
3467,Lillicur,Goldfields,PYRE,Pyrenees Shire Council
3467,Lillicur,Goldfields,CEGO,Central Goldfields Shire
3467,Moyreisk,Grampians,NGRA,Northern Grampians Shire
3467,Percydale,Goldfields,PYRE,Pyrenees Shire Council
3467,Tanwood,Goldfields,PYRE,Pyrenees Shire Council
3467,Warrenmang,Goldfields,PYRE,Pyrenees Shire Council
3468,Amphitheatre,Goldfields,PYRE,Pyrenees Shire Council
3468,Mount Lonarch,Goldfields,PYRE,Pyrenees Shire Council
3469,Elmhurst,Grampians,PYRE,Pyrenees Shire Council
3469,Elmhurst,Grampians,ARAT,Ararat Rural City Council
3469,Glenlofty,Grampians,PYRE,Pyrenees Shire Council
3469,Glenlogie,Goldfields,PYRE,Pyrenees Shire Council
3469,Glenlogie,Goldfields,ARAT,Ararat Rural City Council
3469,Glenpatrick,Grampians,PYRE,Pyrenees Shire Council
3469,Nowhere Creek,Grampians,PYRE,Pyrenees Shire Council
3472,Bet Bet,Goldfields,CEGO,Central Goldfields Shire
3472,Betley,Goldfields,CEGO,Central Goldfields Shire
3472,Bromley,Goldfields,CEGO,Central Goldfields Shire
3472,Dunluce,Goldfields,CEGO,Central Goldfields Shire
3472,Dunolly,Goldfields,CEGO,Central Goldfields Shire
3472,Dunolly,Goldfields,LODD,Loddon Shire
3472,Eddington,Goldfields,LODD,Loddon Shire
3472,Eddington,Goldfields,MOUN,Mount Alexander Shire
3472,Eddington,Goldfields,CEGO,Central Goldfields Shire
3472,Goldsborough,Goldfields,CEGO,Central Goldfields Shire
3472,Goldsborough,Goldfields,LODD,Loddon Shire
3472,Inkerman,Goldfields,LODD,Loddon Shire
3472,Inkerman,Goldfields,CEGO,Central Goldfields Shire
3472,Mcintyre,Goldfields,LODD,Loddon Shire
3472,Moliagul,Goldfields,LODD,Loddon Shire
3472,Moliagul,Goldfields,CEGO,Central Goldfields Shire
3472,Mount Hooghly,Goldfields,CEGO,Central Goldfields Shire
3475,Archdale,Grampians,CEGO,Central Goldfields Shire
3475,Archdale,Grampians,NGRA,Northern Grampians Shire
3475,Archdale Junction,Goldfields,NGRA,Northern Grampians Shire
3475,Archdale Junction,Goldfields,CEGO,Central Goldfields Shire
3475,Bealiba,Goldfields,CEGO,Central Goldfields Shire
3475,Bealiba,Goldfields,LODD,Loddon Shire
3475,Burkes Flat,Goldfields,LODD,Loddon Shire
3475,Cochranes Creek,Goldfields,LODD,Loddon Shire
3475,Emu,Grampians,LODD,Loddon Shire
3475,Emu,Grampians,CEGO,Central Goldfields Shire
3475,Emu,Grampians,NGRA,Northern Grampians Shire
3475,Logan,Goldfields,NGRA,Northern Grampians Shire
3475,Logan,Goldfields,LODD,Loddon Shire
3478,Avon Plains,Grampians,NGRA,Northern Grampians Shire
3478,Beazleys Bridge,Grampians,NGRA,Northern Grampians Shire
3478,Carapooee,Grampians,NGRA,Northern Grampians Shire
3478,Carapooee West,Grampians,NGRA,Northern Grampians Shire
3478,Coonooer Bridge,Grampians,NGRA,Northern Grampians Shire
3478,Coonooer Bridge,Grampians,LODD,Loddon Shire
3478,Coonooer Bridge,Grampians,BULO,Buloke Shire
3478,Coonooer west,Grampians,NGRA,Northern Grampians Shire
3478,Dooboobetic,Grampians,BULO,Buloke Shire
3478,Gooroc,Grampians,NGRA,Northern Grampians Shire
3478,Gowar East,Grampians,NGRA,Northern Grampians Shire
3478,Gowar East,Grampians,LODD,Loddon Shire
3478,Gre Gre,Grampians,NGRA,Northern Grampians Shire
3478,Gre Gre North,Grampians,NGRA,Northern Grampians Shire
3478,Gre gre south,Grampians,NGRA,Northern Grampians Shire
3478,Kooreh,Grampians,NGRA,Northern Grampians Shire
3478,Moolerr,Grampians,NGRA,Northern Grampians Shire
3478,Moonambel,Goldfields,PYRE,Pyrenees Shire Council
3478,Redbank,Goldfields,PYRE,Pyrenees Shire Council
3478,Redbank,Goldfields,NGRA,Northern Grampians Shire
3478,Slaty Creek,Grampians,NGRA,Northern Grampians Shire
3478,Slaty Creek,Grampians,LODD,Loddon Shire
3478,St Arnaud,Grampians,NGRA,Northern Grampians Shire
3478,St arnaud east,Grampians,NGRA,Northern Grampians Shire
3478,St arnaud north,Grampians,NGRA,Northern Grampians Shire
3478,Stuart Mill,Grampians,NGRA,Northern Grampians Shire
3478,Sutherland,Grampians,NGRA,Northern Grampians Shire
3478,Swanwater,Grampians,NGRA,Northern Grampians Shire
3478,Tottington,Grampians,NGRA,Northern Grampians Shire
3478,Traynors Lagoon,Grampians,NGRA,Northern Grampians Shire
3478,Tulkara,Grampians,NGRA,Northern Grampians Shire
3478,Yawong hills,Grampians,BULO,Buloke Shire
3480,Areegra,Grampians,YAAM,Yarriambiack Shire
3480,Boolite,Grampians,YAAM,Yarriambiack Shire
3480,Carron,Grampians,BULO,Buloke Shire
3480,Cope Cope,Grampians,BULO,Buloke Shire
3480,Cope Cope,Grampians,NGRA,Northern Grampians Shire
3480,Corack,Grampians,BULO,Buloke Shire
3480,Corack East,Grampians,BULO,Buloke Shire
3480,Donald,Grampians,BULO,Buloke Shire
3480,Laen,Grampians,BULO,Buloke Shire
3480,Laen,Grampians,NGRA,Northern Grampians Shire
3480,Laen,Grampians,YAAM,Yarriambiack Shire
3480,Laen East,Grampians,BULO,Buloke Shire
3480,Laen North,Grampians,BULO,Buloke Shire
3480,Lawler,Grampians,BULO,Buloke Shire
3480,Lawler,Grampians,YAAM,Yarriambiack Shire
3480,Litchfield,Grampians,BULO,Buloke Shire
3480,Rich Avon,Grampians,BULO,Buloke Shire
3480,Rich avon east,Grampians,NGRA,Northern Grampians Shire
3480,Rich Avon West,Grampians,NGRA,Northern Grampians Shire
3480,Rich Avon West,Grampians,YAAM,Yarriambiack Shire
3480,Swanwater West,Grampians,NGRA,Northern Grampians Shire
3482,Massey,Grampians,BULO,Buloke Shire
3482,Morton Plains,Grampians,BULO,Buloke Shire
3482,Warmur,Grampians,BULO,Buloke Shire
3482,Watchem,Grampians,BULO,Buloke Shire
3482,Watchem West,Grampians,BULO,Buloke Shire
3483,Ballapur,Grampians,BULO,Buloke Shire
3483,Birchip,Grampians,BULO,Buloke Shire
3483,Birchip west,Grampians,BULO,Buloke Shire
3483,Curyo,Grampians,BULO,Buloke Shire
3483,Jil Jil,Grampians,BULO,Buloke Shire
3483,Karyrie,Grampians,BULO,Buloke Shire
3483,Kinnabulla,Grampians,BULO,Buloke Shire
3483,Marlbed,Grampians,BULO,Buloke Shire
3483,Narraport,Grampians,BULO,Buloke Shire
3483,Reedy Dam,Grampians,BULO,Buloke Shire
3483,Whirily,Grampians,BULO,Buloke Shire
3485,Banyan,Grampians,BULO,Buloke Shire
3485,Watchupga,Grampians,BULO,Buloke Shire
3485,Willangie,Grampians,BULO,Buloke Shire
3485,Woomelang,Grampians,YAAM,Yarriambiack Shire
3487,Lascelles,Grampians,YAAM,Yarriambiack Shire
3488,Speed,Grampians,YAAM,Yarriambiack Shire
3488,Turriff east,Grampians,BULO,Buloke Shire
3489,Tempy,Grampians,MIDU,Mildura Rural City Council
3489,Tempy,Grampians,YAAM,Yarriambiack Shire
3490,Boinka,The Murray,MIDU,Mildura Rural City Council
3490,Kulwin,The Murray,MIDU,Mildura Rural City Council
3490,Ouyen,The Murray,MIDU,Mildura Rural City Council
3490,Torrita,The Murray,MIDU,Mildura Rural City Council
3490,Tutye,The Murray,MIDU,Mildura Rural City Council
3491,Patchewollock,Grampians,MIDU,Mildura Rural City Council
3491,Patchewollock,Grampians,YAAM,Yarriambiack Shire
3494,Carwarp,The Murray,MIDU,Mildura Rural City Council
3494,Colignan,The Murray,MIDU,Mildura Rural City Council
3494,Iraak,The Murray,MIDU,Mildura Rural City Council
3494,Nangiloc,The Murray,MIDU,Mildura Rural City Council
3496,Cardross,The Murray,MIDU,Mildura Rural City Council
3496,Cullulleraine,The Murray,MIDU,Mildura Rural City Council
3496,Meringur,The Murray,MIDU,Mildura Rural City Council
3496,Merrinee,The Murray,MIDU,Mildura Rural City Council
3496,Neds Corner,The Murray,MIDU,Mildura Rural City Council
3496,Red Cliffs,The Murray,MIDU,Mildura Rural City Council
3496,Werrimull,The Murray,MIDU,Mildura Rural City Council
3498,Irymple,The Murray,MIDU,Mildura Rural City Council
3500,Mildura,The Murray,MIDU,Mildura Rural City Council
3501,Hattah,The Murray,MIDU,Mildura Rural City Council
3501,Koorlong,The Murray,MIDU,Mildura Rural City Council
3501,Nichols Point,The Murray,MIDU,Mildura Rural City Council
3505,Birdwoodton,The Murray,MIDU,Mildura Rural City Council
3505,Cabarita,The Murray,MIDU,Mildura Rural City Council
3505,Merbein,The Murray,MIDU,Mildura Rural City Council
3505,Merbein South,The Murray,MIDU,Mildura Rural City Council
3505,Merbein west,The Murray,MIDU,Mildura Rural City Council
3505,Wargan,The Murray,MIDU,Mildura Rural City Council
3505,Yelta,The Murray,MIDU,Mildura Rural City Council
3506,Cowangie,The Murray,MIDU,Mildura Rural City Council
3507,Walpeup,The Murray,MIDU,Mildura Rural City Council
3509,Linga,The Murray,MIDU,Mildura Rural City Council
3509,Underbool,The Murray,MIDU,Mildura Rural City Council
3512,Carina,The Murray,MIDU,Mildura Rural City Council
3515,Marong,Goldfields,LODD,Loddon Shire
3515,Marong,Goldfields,GBEN,City of Greater Bendigo
3515,Wilsons Hill,Goldfields,GBEN,City of Greater Bendigo
3516,Bridgewater,Goldfields,LODD,Loddon Shire
3516,Bridgewater North,Goldfields,LODD,Loddon Shire
3516,Bridgewater On Loddon,Goldfields,LODD,Loddon Shire
3516,Derby,Goldfields,LODD,Loddon Shire
3516,Leichardt,Goldfields,LODD,Loddon Shire
3516,Leichardt,Goldfields,GBEN,City of Greater Bendigo
3516,Yarraberb,Goldfields,LODD,Loddon Shire
3517,Bears Lagoon,Goldfields,LODD,Loddon Shire
3517,Brenanah,Goldfields,LODD,Loddon Shire
3517,Glenalbyn,Goldfields,LODD,Loddon Shire
3517,Inglewood,Goldfields,LODD,Loddon Shire
3517,Jarklin,Goldfields,LODD,Loddon Shire
3517,Kingower,Goldfields,LODD,Loddon Shire
3517,Kurting,Goldfields,LODD,Loddon Shire
3517,Powlett Plains,Goldfields,LODD,Loddon Shire
3517,Rheola,Goldfields,LODD,Loddon Shire
3517,Salisbury West,Goldfields,LODD,Loddon Shire
3517,Serpentine,Goldfields,LODD,Loddon Shire
3518,Berrimal,Goldfields,LODD,Loddon Shire
3518,Borung,Goldfields,LODD,Loddon Shire
3518,Fentons Creek,Goldfields,LODD,Loddon Shire
3518,Fernihurst,Goldfields,LODD,Loddon Shire
3518,Fiery Flat,Goldfields,LODD,Loddon Shire
3518,Kurraca,Goldfields,LODD,Loddon Shire
3518,Kurraca West,Goldfields,LODD,Loddon Shire
3518,Mysia,Goldfields,LODD,Loddon Shire
3518,Nine Mile,Goldfields,LODD,Loddon Shire
